cenario,media,desvio_padrao,erro_padrao,nivel_confianca,intervalo_de_confiança_
full,657373.3510147497,2676.215767539969,1338.1078837699845,0.95,"[np.float64(653114.89), np.float64(661631.81)]"
medio,304535.54341408354,1438.672482892988,719.336241446494,0.95,"[np.float64(302246.29), np.float64(306824.79)]"
pequeno,43134.587907583336,2387.457111718043,1193.7285558590215,0.95,"[np.float64(39335.61), np.float64(46933.56)]"
micro,18043.506877,970.1861717436819,485.09308587184097,0.95,"[np.float64(16499.72), np.float64(19587.29)]"
